bracelet,6,0,1,0,0,2,0,3,0,0,0,0,0,0
robot,4,0,1,0,1,1,1,0,0,0,0,0,0,0
squishi,2,0,0,0,0,2,0,0,0,0,0,0,0,0
vita,1,0,0,0,0,0,0,0,1,0,0,0,0,0
irregular,2,0,0,0,0,1,0,0,0,0,0,1,0,0
implod,2,0,1,0,0,1,0,0,0,0,0,0,0,0
perman,6,0,1,0,2,1,0,0,0,0,2,0,0,0
morphin,2,0,0,0,1,1,0,0,0,0,0,0,0,0
vu,2,0,0,0,2,0,0,0,0,0,0,0,0,0
quadrat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
congruenc,1,0,0,0,0,1,0,0,0,0,0,0,0,0
tutori,6,0,0,0,3,1,0,2,0,0,0,0,0,0
elementari,2,0,0,0,0,2,0,0,0,0,0,0,0,0
vent,6,0,1,0,0,3,0,1,0,1,0,0,0,0
orphan,2,0,0,1,0,0,1,0,0,0,0,0,0,0
gene,2,0,1,0,0,1,0,0,0,0,0,0,0,0
buggi,2,0,1,0,0,0,0,0,1,0,0,0,0,0
sigma,1,0,0,0,1,0,0,0,0,0,0,0,0,0
paperback,1,0,0,0,0,0,0,0,0,0,1,0,0,0
electron,2,0,0,0,0,0,0,0,0,2,0,0,0,0
keyhol,1,0,0,0,0,0,0,0,0,1,0,0,0,0
spong,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sausag,9,0,0,0,2,1,0,1,1,0,3,0,0,1
pix,11,0,2,0,3,2,0,2,1,0,1,0,0,0
penni,3,0,2,0,0,0,0,1,0,0,0,0,0,0
punctur,1,0,0,0,0,0,0,0,0,1,0,0,0,0
tavern,1,0,0,0,1,0,0,0,0,0,0,0,0,0
icki,5,0,0,0,1,3,1,0,0,0,0,0,0,0
cafeteria,2,0,0,0,1,1,0,0,0,0,0,0,0,0
glu,3,0,0,0,1,1,1,0,0,0,0,0,0,0
hungov,6,0,1,0,0,3,1,0,0,0,1,0,0,0
aim,21,1,4,0,4,3,1,3,1,0,3,0,1,0
tall,5,1,0,0,1,1,1,0,0,0,0,0,1,0
precis,5,1,0,0,1,1,1,0,0,0,0,0,1,0
notifi,2,0,0,0,1,1,0,0,0,0,0,0,0,0
binocular,1,0,0,0,0,1,0,0,0,0,0,0,0,0
prettier,3,0,1,0,0,0,0,1,0,0,0,0,1,0
pepper,8,0,2,0,2,2,0,0,0,0,2,0,0,0
rainbow,4,1,1,1,1,0,0,0,0,0,0,0,0,0
ceram,1,0,0,0,0,1,0,0,0,0,0,0,0,0
giraff,3,0,1,0,0,0,0,0,0,0,2,0,0,0
eleph,4,0,2,0,0,0,0,0,0,1,1,0,0,0
consequ,1,0,0,0,0,0,0,0,0,1,0,0,0,0
homey,1,0,0,0,0,1,0,0,0,0,0,0,0,0
junki,4,0,0,0,1,2,0,0,0,0,0,0,1,0
chronic,2,0,0,0,1,1,0,0,0,0,0,0,0,0
valuabl,2,0,1,0,0,1,0,0,0,0,0,0,0,0
maestro,2,0,1,0,1,0,0,0,0,0,0,0,0,0
oatmeal,2,0,1,0,1,0,0,0,0,0,0,0,0,0
espresso,8,0,2,0,1,3,0,1,1,0,0,0,0,0
upper,2,0,0,0,1,0,0,0,0,0,1,0,0,0
mummi,25,0,3,0,2,4,0,9,0,0,5,1,0,1
passiv,1,0,0,0,0,1,0,0,0,0,0,0,0,0
goos,8,0,0,1,0,4,0,0,1,1,1,0,0,0
upbeat,1,0,0,0,0,1,0,0,0,0,0,0,0,0
viral,3,0,0,0,1,2,0,0,0,0,0,0,0,0
materialist,2,0,1,0,1,0,0,0,0,0,0,0,0,0
smite,1,0,0,0,1,0,0,0,0,0,0,0,0,0
satisfi,12,0,0,0,2,1,0,3,2,0,2,0,2,0
wench,1,0,0,0,0,0,1,0,0,0,0,0,0,0
cranberri,2,0,0,0,0,0,1,0,1,0,0,0,0,0
spice,4,0,0,0,0,1,1,0,2,0,0,0,0,0
captiv,2,0,0,0,0,0,0,1,0,0,1,0,0,0
pout,7,1,4,0,0,2,0,0,0,0,0,0,0,0
demand,5,0,0,0,1,0,0,2,0,0,1,0,1,0
content,14,0,0,0,4,1,2,2,1,0,3,0,1,0
mos,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tenant,1,0,1,0,0,0,0,0,0,0,0,0,0,0
slouchi,2,0,1,0,0,0,0,0,0,0,1,0,0,0
tray,3,0,0,0,0,1,0,0,0,0,1,0,1,0
wore,13,0,0,0,3,2,1,2,1,2,2,0,0,0
sleev,4,0,0,1,1,1,0,0,0,0,0,0,1,0
organ,14,0,0,2,3,5,2,1,1,0,0,0,0,0
deficit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
billion,4,0,0,0,0,3,0,0,0,0,1,0,0,0
trojan,1,0,0,0,1,0,0,0,0,0,0,0,0,0
overcast,11,0,1,0,1,4,0,0,0,1,3,0,1,0
realize,2,0,2,0,0,0,0,0,0,0,0,0,0,0
recharg,3,0,1,0,1,1,0,0,0,0,0,0,0,0
toothbrush,3,0,1,0,0,0,0,1,0,0,1,0,0,0
pigeon,3,0,0,0,0,1,1,0,0,0,1,0,0,0
capabl,1,0,0,0,0,1,0,0,0,0,0,0,0,0
turbo,1,0,0,0,0,0,1,0,0,0,0,0,0,0
guidanc,1,0,1,0,0,0,0,0,0,0,0,0,0,0
counsellor,1,0,1,0,0,0,0,0,0,0,0,0,0,0
reel,5,0,0,0,0,2,1,0,0,1,1,0,0,0
galaxi,3,0,0,0,0,0,0,2,0,0,0,0,1,0
sauna,2,0,0,0,0,0,0,0,0,1,0,0,1,0
landmark,1,0,1,0,0,0,0,0,0,0,0,0,0,0
sideway,2,0,0,0,0,0,0,0,0,2,0,0,0,0
parrot,1,0,0,0,0,1,0,0,0,0,0,0,0,0
reptil,1,0,0,0,0,1,0,0,0,0,0,0,0,0
closet,4,0,0,0,2,1,0,0,0,0,1,0,0,0
thee,10,1,2,1,3,0,1,2,0,0,0,0,0,0
unblock,1,0,0,0,0,0,0,0,1,0,0,0,0,0
delight,6,0,0,1,1,0,1,1,0,0,2,0,0,0
transmiss,1,0,0,0,0,0,1,0,0,0,0,0,0,0
afterthought,1,0,0,0,1,0,0,0,0,0,0,0,0,0
psych,5,0,0,0,2,1,0,2,0,0,0,0,0,0
gash,2,0,0,0,0,1,0,0,0,0,0,0,1,0
invis,5,0,0,0,2,1,0,0,0,1,0,0,1,0
shield,2,0,0,0,1,0,0,0,0,0,0,0,1,0
guardian,1,0,0,0,0,0,1,0,0,0,0,0,0,0
testicl,1,0,0,0,0,0,1,0,0,0,0,0,0,0
dehydr,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pitcher,3,0,0,0,0,2,0,0,0,0,1,0,0,0
siren,2,0,1,0,1,0,0,0,0,0,0,0,0,0
nostalg,2,0,1,0,0,0,0,0,0,0,1,0,0,0
fume,1,0,1,0,0,0,0,0,0,0,0,0,0,0
earring,4,0,1,0,0,3,0,0,0,0,0,0,0,0
racist,2,0,1,0,0,0,0,0,0,1,0,0,0,0
debit,5,0,0,0,2,3,0,0,0,0,0,0,0,0
shaken,2,0,0,0,0,2,0,0,0,0,0,0,0,0
marzipan,2,0,1,0,0,1,0,0,0,0,0,0,0,0
pimp,2,0,0,0,1,0,0,0,1,0,0,0,0,0
daisi,9,0,3,0,1,3,0,1,0,0,1,0,0,0
reload,3,0,0,0,3,0,0,0,0,0,0,0,0,0
hairspray,3,0,0,0,2,1,0,0,0,0,0,0,0,0
bong,1,0,0,0,1,0,0,0,0,0,0,0,0,0
grandpar,14,0,2,0,2,2,1,3,1,0,3,0,0,0
supermarket,2,0,0,0,0,0,0,0,0,1,1,0,0,0
thong,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shopper,3,0,0,0,0,2,0,0,0,0,1,0,0,0
enraptur,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pin,9,0,2,0,1,3,0,0,1,0,1,0,1,0
lest,1,0,0,0,0,0,0,0,0,0,0,0,1,0
vital,2,0,0,0,0,0,0,0,0,0,0,0,2,0
bat,6,0,1,0,2,0,1,0,0,0,2,0,0,0
earl,3,0,1,0,1,0,0,0,0,0,1,0,0,0
synopsi,1,0,0,0,1,0,0,0,0,0,0,0,0,0
empir,10,0,0,0,3,2,1,0,0,0,3,0,0,1
attract,10,3,0,0,1,2,1,2,0,0,1,0,0,0
dose,5,0,1,0,1,2,0,1,0,0,0,0,0,0
awar,3,0,0,0,0,2,0,0,0,0,1,0,0,0
trunk,2,0,1,0,0,0,0,0,0,1,0,0,0,0
anti,3,0,1,0,0,0,1,1,0,0,0,0,0,0
shirtless,2,0,0,0,0,0,0,1,0,0,0,0,1,0
ultimatum,2,0,1,0,0,1,0,0,0,0,0,0,0,0
handi,9,0,1,0,4,1,0,1,0,1,1,0,0,0
anatomi,6,1,0,0,0,1,0,0,0,0,4,0,0,0
yew,3,0,0,0,1,0,0,2,0,0,0,0,0,0
mandarin,1,0,0,0,0,0,0,0,0,0,1,0,0,0
pear,2,0,0,0,0,1,0,0,1,0,0,0,0,0
slush,4,0,0,0,0,0,0,0,1,1,2,0,0,0
classi,4,0,0,0,0,0,0,1,1,0,1,0,1,0
simpli,11,0,2,0,3,0,0,2,2,1,0,0,1,0
unlov,3,0,1,0,0,2,0,0,0,0,0,0,0,0
peach,2,0,1,0,0,0,0,1,0,0,0,0,0,0
oak,3,0,0,0,1,1,0,1,0,0,0,0,0,0
littlest,1,0,0,0,1,0,0,0,0,0,0,0,0,0
inappropri,2,0,1,0,0,0,0,0,1,0,0,0,0,0
doorknob,1,0,0,0,0,0,1,0,0,0,0,0,0,0
jaw,1,0,0,0,0,0,1,0,0,0,0,0,0,0
lend,3,0,0,0,1,1,0,0,0,0,0,0,1,0
gridiron,1,0,0,0,0,1,0,0,0,0,0,0,0,0
belong,15,1,2,0,4,1,0,3,0,2,1,0,1,0
societi,12,0,1,0,1,3,2,1,2,1,0,0,1,0
dug,2,0,1,1,0,0,0,0,0,0,0,0,0,0
rear,4,0,0,1,0,1,2,0,0,0,0,0,0,0
dashboard,5,0,1,0,1,0,0,1,0,0,2,0,0,0
qi,3,0,3,0,0,0,0,0,0,0,0,0,0,0
awaken,5,0,1,0,1,1,1,0,0,0,1,0,0,0
detent,2,0,1,0,0,0,1,0,0,0,0,0,0,0
frizz,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cobbleston,1,0,1,0,0,0,0,0,0,0,0,0,0,0
stile,2,0,1,0,0,0,0,0,0,0,1,0,0,0
quantum,1,0,0,0,1,0,0,0,0,0,0,0,0,0
smoki,1,0,1,0,0,0,0,0,0,0,0,0,0,0
abound,1,0,1,0,0,0,0,0,0,0,0,0,0,0
tango,6,0,1,0,0,1,0,2,1,0,1,0,0,0
icon,12,0,2,0,5,2,1,1,0,0,1,0,0,0
wagon,2,0,0,0,0,2,0,0,0,0,0,0,0,0
leftov,3,0,0,0,1,2,0,0,0,0,0,0,0,0
breezi,3,0,0,0,0,1,0,0,0,0,1,0,1,0
parodi,4,0,1,0,1,2,0,0,0,0,0,0,0,0
gamier,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nova,3,0,0,0,1,1,0,1,0,0,0,0,0,0
usag,2,0,0,0,1,1,0,0,0,0,0,0,0,0
terrifi,4,0,0,0,1,2,0,1,0,0,0,0,0,0
dramat,2,0,0,0,1,0,0,0,0,0,1,0,0,0
clip,17,0,2,0,5,2,1,3,0,2,2,0,0,0
saucer,1,0,0,1,0,0,0,0,0,0,0,0,0,0
distort,2,0,1,0,0,1,0,0,0,0,0,0,0,0
volum,5,0,1,0,0,2,0,1,0,0,1,0,0,0
mast,1,0,1,0,0,0,0,0,0,0,0,0,0,0
observatori,1,0,0,0,0,1,0,0,0,0,0,0,0,0
warbler,2,0,0,0,1,1,0,0,0,0,0,0,0,0
streamlin,1,0,1,0,0,0,0,0,0,0,0,0,0,0
halfway,1,0,1,0,0,0,0,0,0,0,0,0,0,0
chock,3,0,0,0,0,0,1,1,0,0,1,0,0,0
collabor,2,0,0,0,0,1,0,0,0,1,0,0,0,0
uniqu,4,0,0,0,1,1,0,2,0,0,0,0,0,0
complaint,4,0,1,0,0,1,1,0,0,1,0,0,0,0
agreement,2,0,0,0,1,1,0,0,0,0,0,0,0,0
quitter,1,0,0,0,0,1,0,0,0,0,0,0,0,0
mob,2,0,0,0,2,0,0,0,0,0,0,0,0,0
equal,7,0,1,0,1,0,0,2,0,0,2,0,1,0
prejudic,7,0,1,0,2,0,0,2,1,1,0,0,0,0
disastr,2,0,0,0,1,0,1,0,0,0,0,0,0,0
lash,4,0,0,0,0,1,1,0,0,0,2,0,0,0
respect,19,0,2,1,4,3,1,4,0,1,2,0,1,0
select,17,0,3,1,2,5,2,2,0,1,1,0,0,0
discount,6,0,2,1,1,0,0,0,1,0,1,0,0,0
ale,3,0,0,0,2,0,0,0,1,0,0,0,0,0
skull,2,0,0,0,0,1,0,1,0,0,0,0,0,0
horni,5,0,1,0,0,0,1,1,0,0,2,0,0,0
swelter,2,0,0,0,0,2,0,0,0,0,0,0,0,0
shittier,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boxi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
clunki,2,0,0,0,1,1,0,0,0,0,0,0,0,0
barbecu,2,0,1,0,0,0,0,0,0,1,0,0,0,0
clone,4,0,1,0,1,1,0,0,1,0,0,0,0,0
uninvit,1,0,0,0,0,1,0,0,0,0,0,0,0,0
thug,1,0,1,0,0,0,0,0,0,0,0,0,0,0
cliqu,2,1,1,0,0,0,0,0,0,0,0,0,0,0
carnivor,1,0,1,0,0,0,0,0,0,0,0,0,0,0
prohibit,2,0,0,0,1,0,0,0,0,1,0,0,0,0
landscap,3,0,1,0,0,0,0,1,1,0,0,0,0,0
rag,2,0,0,0,1,0,0,0,0,1,0,0,0,0
thorough,4,0,0,0,0,0,0,2,0,1,1,0,0,0
joss,3,0,0,0,1,0,0,0,1,1,0,0,0,0
boulder,3,0,0,0,2,1,0,0,0,0,0,0,0,0
regress,1,0,0,0,1,0,0,0,0,0,0,0,0,0
herb,2,0,0,1,0,1,0,0,0,0,0,0,0,0
depriv,3,0,1,0,0,1,0,0,1,0,0,0,0,0
replet,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sweep,4,0,0,0,0,1,0,0,1,0,2,0,0,0
brag,4,1,2,0,0,1,0,0,0,0,0,0,0,0
moot,1,1,0,0,0,0,0,0,0,0,0,0,0,0
unmarri,1,0,0,0,0,0,0,0,0,0,1,0,0,0
firm,3,1,1,0,1,0,0,0,0,0,0,0,0,0
pansi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
turnaround,1,0,0,0,0,1,0,0,0,0,0,0,0,0
frequent,3,0,0,0,1,0,0,0,1,0,1,0,0,0
vanilla,9,0,1,0,3,1,0,0,0,0,4,0,0,0
frosti,3,1,0,0,0,1,0,0,0,1,0,0,0,0
ninja,4,0,1,0,1,1,0,0,0,0,1,0,0,0
standard,14,1,2,0,3,1,1,0,1,1,4,0,0,0
airi,1,0,0,0,0,1,0,0,0,0,0,0,0,0
shameless,3,0,0,0,1,0,0,1,0,0,1,0,0,0
passport,3,0,0,0,1,1,0,0,1,0,0,0,0,0
milkshak,9,1,1,0,3,1,0,0,0,1,2,0,0,0
hardi,1,0,0,1,0,0,0,0,0,0,0,0,0,0
timer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
expert,8,0,0,0,5,1,0,0,1,0,1,0,0,0
kidnap,1,0,0,0,0,0,0,0,0,1,0,0,0,0
sodium,1,0,0,0,0,1,0,0,0,0,0,0,0,0
patriarchi,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sexual,1,0,0,0,1,0,0,0,0,0,0,0,0,0
religion,3,0,1,0,2,0,0,0,0,0,0,0,0,0
sled,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bib,1,0,0,0,0,0,0,0,0,0,1,0,0,0
vend,2,0,0,0,0,1,1,0,0,0,0,0,0,0
bugl,1,0,0,0,0,0,1,0,0,0,0,0,0,0
evalu,2,0,1,0,0,0,0,1,0,0,0,0,0,0
pitman,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cheesi,7,0,0,0,1,0,1,2,1,1,1,0,0,0
contributor,2,0,1,0,0,0,0,0,1,0,0,0,0,0
courag,2,0,0,0,0,1,0,0,1,0,0,0,0,0
denial,5,1,1,0,3,0,0,0,0,0,0,0,0,0
burp,5,0,0,0,2,1,0,0,1,0,0,0,1,0
nausea,1,0,0,0,1,0,0,0,0,0,0,0,0,0
cabinet,3,0,0,0,1,1,0,0,0,0,1,0,0,0
minivan,3,0,0,0,1,0,1,0,0,0,1,0,0,0
puddl,2,0,0,0,0,0,0,0,1,0,1,0,0,0
horrend,2,0,1,0,0,0,1,0,0,0,0,0,0,0
buffoon,1,0,1,0,0,0,0,0,0,0,0,0,0,0
gate,4,0,1,0,1,1,0,0,0,1,0,0,0,0
projector,2,0,0,1,0,0,0,0,0,0,0,0,1,0
newspap,4,0,0,0,3,0,0,0,0,0,1,0,0,0
union,5,0,0,0,3,1,0,0,0,1,0,0,0,0
caviti,1,0,0,0,1,0,0,0,0,0,0,0,0,0
bald,5,0,0,0,3,0,0,2,0,0,0,0,0,0
fur,5,0,1,0,2,0,1,0,1,0,0,0,0,0
cosmic,1,0,0,0,0,0,1,0,0,0,0,0,0,0
furri,3,0,0,0,0,0,1,0,1,0,1,0,0,0
gambl,1,0,0,0,0,0,1,0,0,0,0,0,0,0
luff,4,0,0,0,1,0,0,3,0,0,0,0,0,0
eject,1,0,0,0,1,0,0,0,0,0,0,0,0,0
tint,2,0,0,0,0,0,0,0,0,0,2,0,0,0
skyway,1,0,0,0,0,1,0,0,0,0,0,0,0,0
legitim,2,0,0,0,1,1,0,0,0,0,0,0,0,0
mpg,1,0,0,0,0,1,0,0,0,0,0,0,0,0
crusti,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pellet,1,0,0,0,0,0,0,0,0,1,0,0,0,0
screech,1,0,0,0,1,0,0,0,0,0,0,0,0,0
smear,1,0,0,0,0,0,0,0,0,1,0,0,0,0
duvet,4,0,0,0,1,1,1,0,0,1,0,0,0,0
cunt,3,0,1,0,0,0,0,0,0,2,0,0,0,0
learnt,5,0,0,0,3,1,0,0,0,0,1,0,0,0
shove,2,0,1,0,0,0,0,0,1,0,0,0,0,0
receipt,3,0,1,0,0,1,1,0,0,0,0,0,0,0
bonfir,6,0,1,0,0,1,0,0,1,0,1,1,1,0
notch,3,0,0,1,1,1,0,0,0,0,0,0,0,0
scam,1,0,0,0,0,0,0,0,0,1,0,0,0,0
ire,2,0,1,0,0,1,0,0,0,0,0,0,0,0
fin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
en,14,0,1,0,4,4,1,2,1,0,1,0,0,0
plaster,3,0,0,0,1,1,1,0,0,0,0,0,0,0
floss,2,0,0,1,0,0,0,0,0,0,1,0,0,0
crate,2,0,1,0,0,0,0,0,0,0,1,0,0,0
botan,1,0,1,0,0,0,0,0,0,0,0,0,0,0
racism,4,0,2,0,0,2,0,0,0,0,0,0,0,0
liar,2,0,0,0,0,1,0,0,0,1,0,0,0,0
circl,5,0,0,0,3,0,1,0,0,0,1,0,0,0
consider,3,0,0,0,0,3,0,0,0,0,0,0,0,0
outliv,1,0,0,0,0,1,0,0,0,0,0,0,0,0
telephon,2,0,1,0,0,0,0,1,0,0,0,0,0,0
router,6,0,0,0,1,2,0,0,0,0,1,0,2,0
bid,5,0,1,0,1,2,0,0,0,1,0,0,0,0
mening,1,0,0,0,0,1,0,0,0,0,0,0,0,0
disinfect,2,0,1,0,0,1,0,0,0,0,0,0,0,0
latrin,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ski,6,0,0,0,0,3,0,1,0,0,2,0,0,0
disown,2,0,1,0,0,0,1,0,0,0,0,0,0,0
creek,7,0,1,0,2,1,0,1,0,0,2,0,0,0
wren,1,0,0,0,1,0,0,0,0,0,0,0,0,0
stain,2,0,0,0,0,2,0,0,0,0,0,0,0,0
homer,1,0,0,0,0,0,1,0,0,0,0,0,0,0
wax,7,0,1,0,3,1,0,0,0,0,1,0,1,0
manta,2,0,0,1,0,0,0,0,0,0,1,0,0,0
signific,3,0,0,0,1,1,0,0,0,1,0,0,0,0
dispatch,1,0,0,0,0,1,0,0,0,0,0,0,0,0
disintegr,1,0,0,0,1,0,0,0,0,0,0,0,0,0
plasma,1,0,0,0,0,1,0,0,0,0,0,0,0,0
atroci,1,0,0,0,0,0,0,0,0,0,1,0,0,0
witless,1,0,0,0,0,1,0,0,0,0,0,0,0,0
sunstrok,2,0,0,0,0,1,0,0,1,0,0,0,0,0
lint,2,0,0,0,1,0,1,0,0,0,0,0,0,0
bent,2,0,0,0,1,0,1,0,0,0,0,0,0,0
canva,3,0,2,0,0,1,0,0,0,0,0,0,0,0
lewi,1,0,1,0,0,0,0,0,0,0,0,0,0,0
crochet,7,0,2,2,2,0,0,0,0,0,0,0,1,0
poli,3,0,1,0,2,0,0,0,0,0,0,0,0,0
heroism,1,0,0,0,1,0,0,0,0,0,0,0,0,0
lifespan,1,0,0,0,0,0,1,0,0,0,0,0,0,0
pentagram,1,0,0,0,0,1,0,0,0,0,0,0,0,0
vase,1,0,0,0,1,0,0,0,0,0,0,0,0,0
beg,4,0,2,0,0,2,0,0,0,0,0,0,0,0
fuss,2,0,0,0,0,1,1,0,0,0,0,0,0,0
snail,3,0,0,0,1,1,0,0,0,1,0,0,0,0
concours,1,0,0,0,0,1,0,0,0,0,0,0,0,0
retch,1,0,0,0,0,0,1,0,0,0,0,0,0,0
sesam,3,0,1,0,0,0,0,0,2,0,0,0,0,0
slide,5,0,0,0,2,0,0,0,1,1,1,0,0,0
clay,3,0,2,0,0,1,0,0,0,0,0,0,0,0
ivori,2,0,0,0,0,1,0,1,0,0,0,0,0,0
barr,2,0,0,0,1,1,0,0,0,0,0,0,0,0
hiss,3,0,1,0,0,0,0,1,0,1,0,0,0,0
crisp,5,0,1,0,1,2,0,0,0,0,1,0,0,0
itch,7,0,4,0,1,1,0,0,0,0,0,0,1,0
hum,3,0,0,0,1,1,0,0,1,0,0,0,0,0
horizon,2,0,0,0,1,1,0,0,0,0,0,0,0,0
jar,3,0,1,0,2,0,0,0,0,0,0,0,0,0
funnel,1,0,1,0,0,0,0,0,0,0,0,0,0,0
lemonad,5,0,1,0,0,1,1,0,1,0,1,0,0,0
nowt,3,0,0,0,0,2,0,0,0,0,1,0,0,0
bloat,1,0,0,0,0,0,0,0,0,0,1,0,0,0
matern,2,0,0,0,1,0,0,0,0,0,0,0,1,0
wretch,2,0,0,0,0,2,0,0,0,0,0,0,0,0
boob,6,0,1,0,2,0,0,1,0,0,2,0,0,0
suitcas,2,0,0,0,0,1,0,0,0,0,0,1,0,0
hyperventil,1,0,0,0,0,1,0,0,0,0,0,0,0,0
violent,5,0,0,0,2,1,0,0,0,1,1,0,0,0
leadership,5,0,1,0,1,1,0,0,1,0,0,0,1,0
founder,1,0,0,0,0,1,0,0,0,0,0,0,0,0
expans,3,0,1,0,0,1,0,0,0,0,1,0,0,0
drawn,3,0,0,0,1,0,0,2,0,0,0,0,0,0
spur,3,0,0,0,2,0,0,0,0,0,1,0,0,0
shush,1,0,0,0,0,1,0,0,0,0,0,0,0,0
healthcar,2,0,0,0,0,1,0,0,0,1,0,0,0,0
canvass,1,0,0,0,0,1,0,0,0,0,0,0,0,0
illeg,4,0,1,0,1,0,0,0,0,1,0,0,0,1
categori,9,0,1,0,4,1,1,1,0,0,0,0,1,0
semi,4,0,0,1,1,0,0,2,0,0,0,0,0,0
trickeri,1,0,0,0,0,0,0,0,0,1,0,0,0,0
exasper,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pride,10,0,0,1,3,0,0,2,1,2,1,0,0,0
hijack,2,0,0,0,0,0,0,1,0,1,0,0,0,0
uglier,1,0,0,0,0,0,0,0,0,1,0,0,0,0
refriger,2,0,0,0,0,0,0,0,1,0,1,0,0,0
gel,2,0,0,0,1,1,0,0,0,0,0,0,0,0
shelf,4,0,0,0,1,2,0,0,0,0,0,0,1,0
whini,3,0,1,0,0,1,0,0,0,1,0,0,0,0
nippl,4,0,1,0,0,2,0,1,0,0,0,0,0,0
crystal,3,0,1,0,0,0,0,0,1,0,1,0,0,0
method,3,1,1,0,1,0,0,0,0,0,0,0,0,0
handlebar,1,0,0,0,0,1,0,0,0,0,0,0,0,0
steel,14,0,3,0,1,4,0,2,1,1,2,0,0,0
overrul,1,1,0,0,0,0,0,0,0,0,0,0,0,0
denomin,1,0,0,0,0,0,0,0,0,0,0,0,0,1
coincid,5,0,1,0,2,0,2,0,0,0,0,0,0,0
sponsorship,1,0,0,0,0,0,0,0,0,1,0,0,0,0
geolog,1,0,1,0,0,0,0,0,0,0,0,0,0,0
groggi,1,0,0,0,0,0,0,0,0,1,0,0,0,0
driven,2,0,0,1,0,0,0,0,0,1,0,0,0,0
assimil,1,1,0,0,0,0,0,0,0,0,0,0,0,0
directori,4,1,0,0,1,0,1,0,0,0,1,0,0,0
insect,2,1,0,0,0,0,0,0,0,1,0,0,0,0
rainstorm,2,0,0,0,1,1,0,0,0,0,0,0,0,0
rick,6,0,0,0,1,1,0,0,2,1,1,0,0,0
buffer,2,0,0,0,1,0,0,0,1,0,0,0,0,0
freed,1,0,1,0,0,0,0,0,0,0,0,0,0,0
spici,5,0,1,0,2,1,0,0,1,0,0,0,0,0
rink,1,0,0,0,0,1,0,0,0,0,0,0,0,0
boom,7,0,2,0,2,0,0,0,0,1,2,0,0,0
igloo,3,0,2,0,0,0,1,0,0,0,0,0,0,0
mah,5,0,1,0,0,2,0,1,0,0,1,0,0,0
drool,4,0,1,0,0,1,0,0,1,0,1,0,0,0
pendulum,1,0,1,0,0,0,0,0,0,0,0,0,0,0
thin,6,0,0,0,1,3,1,0,0,0,1,0,0,0
runaway,1,0,1,0,0,0,0,0,0,0,0,0,0,0
alga,1,0,0,0,0,1,0,0,0,0,0,0,0,0
nymph,3,0,0,0,0,0,0,1,0,2,0,0,0,0
shelv,4,0,0,0,0,0,2,2,0,0,0,0,0,0
admir,7,0,1,0,1,1,0,1,2,0,1,0,0,0
satisfact,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nth,3,0,1,0,1,1,0,0,0,0,0,0,0,0
auction,3,0,0,0,0,0,1,0,0,0,2,0,0,0
fas,2,0,0,0,1,1,0,0,0,0,0,0,0,0
commission,1,0,0,0,0,0,0,1,0,0,0,0,0,0
sheriff,4,0,0,0,1,1,0,1,0,0,1,0,0,0
buzzer,1,0,0,0,0,1,0,0,0,0,0,0,0,0
editor,4,0,0,1,2,1,0,0,0,0,0,0,0,0
parri,1,0,0,0,1,0,0,0,0,0,0,0,0,0
nightingal,1,0,0,0,1,0,0,0,0,0,0,0,0,0
viabl,2,0,0,0,0,0,0,0,1,0,1,0,0,0
lilli,1,0,0,0,0,1,0,0,0,0,0,0,0,0
alert,1,0,0,0,1,0,0,0,0,0,0,0,0,0
associ,6,0,0,0,2,2,1,1,0,0,0,0,0,0
philosophi,3,0,0,0,1,0,0,0,0,0,2,0,0,0
vast,5,0,0,0,0,0,1,1,0,0,3,0,0,0
defer,1,0,0,0,1,0,0,0,0,0,0,0,0,0
chamber,4,0,1,1,0,1,0,0,0,1,0,0,0,0
cupboard,4,0,0,0,2,0,1,0,0,0,0,0,1,0
safeti,3,0,0,0,3,0,0,0,0,0,0,0,0,0
basset,1,0,0,0,0,0,0,0,0,0,1,0,0,0
hound,2,0,0,0,0,1,0,0,0,0,1,0,0,0
jag,2,1,0,0,0,0,0,0,0,0,0,0,1,0
snappi,2,0,0,0,0,1,0,1,0,0,0,0,0,0
yank,1,1,0,0,0,0,0,0,0,0,0,0,0,0
